Date,finbert_sentiment,weighted_finbert_sentiment,message_count
2021-02-09,-0.12782509326934816,-0.18317483928353293,20
2021-02-10,-0.09229054848353067,-0.10326931414258797,30
2021-02-11,-0.17460269033908843,-0.24305686410022315,40
2021-02-12,-0.28227170258760453,-0.2993562523207419,40
2021-02-16,-0.3718866527080536,-0.3718866527080536,10
2021-02-17,-0.24966865479946138,-0.22192228726732174,20
2021-02-18,-0.17540175120035809,-0.12568521154923362,30
2021-02-19,-0.13446944504976271,-0.07560960335412382,40
2021-02-22,-0.15767319202423097,-0.24527359127998352,20
2021-02-23,-0.17779770493507385,-0.14922085004471305,20
2021-02-24,-0.194588565826416,-0.1881733946207411,30
2021-02-25,-0.10472822189331055,-0.03312045548466308,40
2021-02-26,-0.10611570626497269,-0.1356734870791798,40
2021-03-01,-0.21528303027153015,-0.15891857147216798,20
2021-03-02,-0.13762315809726716,-0.1413193046104333,20
2021-03-03,-0.16422006885210674,-0.17886330536479705,30
2021-03-04,-0.21795857399702073,-0.26684197497056034,40
2021-03-05,-0.20356964468955993,-0.1877222434470009,40
2021-03-08,-0.026283681392669678,-0.003781961202621471,20
2021-03-09,-0.04535654485225678,-0.05820056976784083,20
2021-03-10,-0.15661678910255433,-0.21654623762447484,30
2021-03-11,-0.19618295282125472,-0.2597361271285888,40
2021-03-12,-0.20615701079368592,-0.17699482334172223,40
2021-03-15,-0.08592095077037812,-0.12026729345321656,20
2021-03-16,-0.24843461513519288,-0.27233333298366696,20
2021-03-17,-0.15205051898956298,-0.11787835960965001,30
2021-03-18,-0.26235741972923277,-0.32667909301131703,40
2021-03-19,-0.29964968711137774,-0.32428825452810217,40
2021-03-22,-0.28613017201423646,-0.28240792036056517,20
2021-03-23,-0.1038160502910614,-0.0638348436995801,20
2021-03-24,-0.05303567449251811,-0.008398035551160449,30
2021-03-25,-0.12092243432998658,-0.1472697766576661,40
2021-03-26,-0.10136735439300537,-0.16200275797417593,40
2021-03-29,-0.14267292618751526,-0.10725302219390864,20
2021-03-30,-0.08105384111404419,-0.08046677816856168,20
2021-03-31,-0.21179743806521098,-0.27427759471662866,30
2021-04-01,-0.1762010119855404,-0.18429828591534544,40
2021-04-05,-0.16237229704856873,-0.1623722970485687,10
2021-04-06,-0.12342959940433502,-0.11458868873634954,20
2021-04-07,0.010591375827789306,0.07942153529060474,30
2021-04-08,-0.07469709068536759,-0.10064789677954038,40
2021-04-09,-0.06684124320745469,-0.1096868676801992,40
2021-04-12,-0.11107690930366516,-0.09915371060371399,20
2021-04-13,-0.10930382311344147,-0.11341270284451649,20
2021-04-14,-0.10735551913579305,-0.10850164172166762,30
2021-04-15,-0.10273968130350113,-0.09988894802796425,40
2021-04-16,-0.12285167574882508,-0.1320091363493852,40
2021-04-19,-0.21423910260200502,-0.23979083061218257,20
2021-04-20,-0.22409088015556336,-0.21665939132318363,20
2021-04-21,-0.1653920809427897,-0.13344249223739835,30
2021-04-22,-0.15535953640937805,-0.12984948860635936,40
2021-04-23,-0.16204962134361267,-0.18858898864680518,40
2021-04-26,-0.09227051138877869,0.0225185751914978,20
2021-04-27,0.08933576345443725,0.08713162114404074,20
2021-04-28,0.021874630451202394,-0.011634014943191655,30
2021-04-29,0.10628869831562042,0.15138564343956326,40
2021-04-30,-0.018987967073917388,-0.08807407906216316,40
2021-05-03,-0.17842431664466857,-0.044241689443588264,20
2021-05-04,-0.0736415594816208,-0.10062443693342074,20
2021-05-05,-0.0790954202413559,-0.09538403894669378,30
2021-05-06,0.013518813997507095,0.07447880504079216,40
2021-05-07,-0.05070177540183067,-0.049176070261350874,40
2021-05-10,-0.31564104855060576,-0.3780243003368377,20
2021-05-11,-0.2747605323791504,-0.24187557586518388,20
2021-05-12,-0.25208025574684145,-0.22453016128965725,30
2021-05-13,-0.34216317534446716,-0.3948920441928562,40
2021-05-14,-0.35662924125790596,-0.42945443599330296,40
2021-05-17,-0.42335140854120257,-0.3908758145570755,20
2021-05-18,-0.22190593481063842,-0.18846093807599668,20
2021-05-19,-0.2363069772720337,-0.22627804689292294,30
2021-05-20,-0.20362315475940704,-0.1732625041386499,40
2021-05-21,-0.17528363615274428,-0.1959884219731318,40
2021-05-24,-0.3028684049844742,-0.33106904149055477,20
2021-05-25,-0.4285726428031921,-0.44644011986606746,20
2021-05-26,-0.3985322614510854,-0.3931600496386045,30
2021-05-27,-0.28979558795690535,-0.2044862764644163,40
2021-05-28,-0.28681945204734804,-0.2530551908153881,40
2021-06-01,-0.07960803508758545,-0.07960803508758545,10
2021-06-02,-0.18103907704353334,-0.20406631539988793,20
2021-06-03,-0.27438950339953105,-0.33087837020098587,30
2021-06-04,-0.3110992550849915,-0.3705611319038824,40
2021-06-07,-0.21777219772338868,-0.09569841027259825,20
2021-06-08,-0.18246859610080718,-0.22064322663880923,20
2021-06-09,-0.14874842762947083,-0.1518972258867296,30
2021-06-10,-0.19501430690288543,-0.23179614405771753,40
2021-06-11,-0.28420675098896026,-0.30801701976841656,40
2021-06-14,-0.3320698767900467,-0.30866040587425225,20
2021-06-15,-0.10316385328769684,-0.06005429133851163,20
2021-06-16,-0.13438363671302794,-0.12753415331626522,30
2021-06-17,-0.14603242725133897,-0.15100762148195945,40
2021-06-18,-0.17346140146255493,-0.2517588350811524,40
2021-06-21,-0.3601481929421425,-0.33457511544227597,20
2021-06-22,-0.33804216235876083,-0.342699724850071,20
2021-06-23,-0.3541267842054367,-0.3642095289759109,30
2021-06-24,-0.3335600681602955,-0.32364857879057923,40
2021-06-25,-0.23007663935422898,-0.13957895125310224,40
2021-06-28,-0.08070342540740967,-0.18696987152099606,20
2021-06-29,-0.22700558602809906,-0.2200113112161245,20
2021-06-30,-0.2674649218718211,-0.2833483938421982,30
2021-07-01,-0.28993497639894483,-0.31584856756330254,40
2021-07-02,-0.2506803676486015,-0.22540934895613374,40
2021-07-06,-0.14461793303489684,-0.14461793303489687,10
2021-07-07,-0.10372430086135864,-0.09444048205048487,20
2021-07-08,-0.22178983787695566,-0.27377662532569874,30
2021-07-09,-0.21828293278813363,-0.24478238120417714,40
2021-07-12,-0.07260263562202454,0.008493113517761209,20
2021-07-13,0.032135626673698424,0.02522926976238376,20
2021-07-14,0.006300969918568929,-0.009602601951623319,30
2021-07-15,-0.13480025678873062,-0.25051033915336046,40
2021-07-16,-0.18150917291641236,-0.21672333609660738,40
2021-07-19,-0.2132698267698288,-0.266664491891861,20
2021-07-20,-0.339891842007637,-0.34843494519835483,20
2021-07-21,-0.28063878615697224,-0.2565160192427099,30
2021-07-22,-0.2688989549875259,-0.2464859553109635,40
2021-07-23,-0.22553563863039017,-0.19094234359668316,40
2021-07-26,-0.15901651084423066,-0.17714181542396545,20
2021-07-27,-0.2759776830673218,-0.29567250795819583,20
2021-07-28,-0.27844013075033824,-0.2896001691315722,30
2021-07-29,-0.26781270280480385,-0.2660278325774474,40
2021-07-30,-0.17439126148819922,-0.07348104055576787,40
2021-08-02,-0.0746391922235489,-0.23009895563125607,20
2021-08-03,-0.17819103896617888,-0.14287802973580954,20
2021-08-04,-0.20111639102300008,-0.19423411389532444,30
2021-08-05,-0.2900237515568733,-0.3534531940153908,40
2021-08-06,-0.33985708057880404,-0.433707444291385,40
2021-08-09,-0.381084232032299,-0.28989150285720816,20
2021-08-10,-0.297011236846447,-0.31242951763604443,20
2021-08-11,-0.28436669806639353,-0.28610644029343923,30
2021-08-12,-0.2378924585878849,-0.20369436585360778,40
2021-08-13,-0.24065688550472258,-0.2179507679362841,40
2021-08-16,-0.324778288602829,-0.37555282711982724,20
2021-08-17,-0.3049648284912109,-0.28125500990851776,20
2021-08-18,-0.2392713189125061,-0.1957163344756349,30
2021-08-19,-0.23753370791673661,-0.21179344577873105,40
2021-08-20,-0.08146102577447892,-0.0107213425294551,40
2021-08-23,-0.024984195828437805,-0.16890763878822326,20
2021-08-24,-0.19155532419681548,-0.17491420590867696,20
2021-08-25,-0.22070372700691224,-0.22626893884072627,30
2021-08-26,-0.18021972253918647,-0.1527005814734873,40
2021-08-27,-0.04574777260422706,0.04204342140865083,40
2021-08-30,-0.1665184497833252,-0.4302482390403747,20
2021-08-31,-0.5730311721563339,-0.5655310108265779,20
2021-09-01,-0.48740459481875104,-0.4424906302607535,30
2021-09-02,-0.4369614988565445,-0.3735967106949623,40
2021-09-03,-0.3653899170458317,-0.33388024007163736,40
2021-09-07,-0.08199160695075988,-0.08199160695075988,10
2021-09-08,-0.013051655888557435,0.002599338666681545,20
2021-09-09,-0.08749728997548421,-0.11531393584227309,30
2021-09-10,-0.1732393682003021,-0.2537319671964266,40
2021-09-13,-0.25597902536392214,-0.15128707885742185,20
2021-09-14,-0.22135973274707793,-0.25311290461046915,20
2021-09-15,-0.14897149801254272,-0.13030031768909506,30
2021-09-16,-0.14946936070919037,-0.13937556944892088,40
2021-09-17,-0.24458359330892562,-0.2850573410641259,40
2021-09-20,-0.36432859003543855,-0.30575611710548395,20
2021-09-21,-0.15805300772190095,-0.13338580728716948,20
2021-09-22,-0.19652491907278696,-0.2025007613425512,30
2021-09-23,-0.25893116369843483,-0.3095141054128899,40
2021-09-24,-0.3647819571197033,-0.47963735083740905,40
2021-09-27,-0.5125982075929642,-0.4060905468463897,20
2021-09-28,-0.29736921191215515,-0.2888067388268828,20
2021-09-29,-0.292519877354304,-0.2858535620311513,30
2021-09-30,-0.3018900975584984,-0.3052434895445761,40
2021-10-01,-0.2593960776925087,-0.24163085087594502,40
2021-10-04,-0.2598562240600586,-0.31670434236526485,20
2021-10-05,-0.24802589416503906,-0.22383035800363554,20
2021-10-06,-0.1685836374759674,-0.11818101215448341,30
2021-10-07,-0.15813649147748948,-0.12196439256237751,40
2021-10-08,-0.13358918577432632,-0.1649241213133724,40
2021-10-11,-0.40326769053936007,-0.49137998580932607,20
2021-10-12,-0.4700671285390854,-0.4518928948356719,20
2021-10-13,-0.38183483481407166,-0.33026208009037955,30
2021-10-14,-0.3692688122391701,-0.3308368597036078,40
2021-10-15,-0.19615792781114577,-0.10785212447116094,40
2021-10-18,-0.0687005490064621,-0.19531409144401546,20
2021-10-19,-0.3444302499294281,-0.3591202943339149,20
2021-10-20,-0.33349513411521914,-0.33568673451188585,30
2021-10-21,-0.27214676439762114,-0.22694468155845482,40
2021-10-22,-0.26072742491960527,-0.22641279595064365,40
2021-10-25,-0.2072301149368286,-0.19114072680473324,20
2021-10-26,-0.02836209535598755,0.006157378772997686,20
2021-10-27,-0.018098564942677815,0.004317600283932627,30
2021-10-28,-0.11931325346231461,-0.18334617993376454,40
2021-10-29,0.029356859624385834,0.07892877576497498,40
2021-11-01,-0.0677229791879654,-0.35691635727882376,20
2021-11-02,-0.31639514267444613,-0.26342672726138394,20
2021-11-03,-0.29461917877197263,-0.2573287351015321,30
2021-11-04,-0.2589481472969055,-0.21103868641232626,40
2021-11-05,-0.14498772770166396,-0.13615054963845918,40
2021-11-08,0.04720195233821869,0.13184528231620785,20
2021-11-09,0.027679005265235902,-0.008779883869236824,20
2021-11-10,0.03953989545504252,0.026764410710491602,30
2021-11-11,0.02861236333847046,0.013177579566857932,40
2021-11-12,-0.1218741625547409,-0.18641102982597688,40
2021-11-15,-0.26782430410385133,-0.18031572580337524,20
2021-11-16,-0.13456977903842926,-0.1374287109286581,20
2021-11-17,-0.14323264161745708,-0.14884055853894684,30
2021-11-18,-0.1520686537027359,-0.1619009900764031,40
2021-11-19,-0.24362975507974624,-0.3079859333828406,40
2021-11-22,-0.29158065617084505,-0.1735964024066925,20
2021-11-23,-0.18534429669380187,-0.20586815090654365,20
2021-11-24,-0.10455748438835144,-0.0761647307879105,30
2021-11-26,-0.17666085362434386,-0.21711783321823297,30
2021-11-29,-0.28742300271987914,-0.27312659978866577,20
2021-11-30,-0.2577947586774826,-0.25647781626508687,20
2021-12-01,-0.2388112336397171,-0.2290289626118756,30
2021-12-02,-0.2545313619077206,-0.2609432457331424,40
2021-12-03,-0.29110344424843787,-0.32617616677242445,40
2021-12-06,-0.3406451463699341,-0.29910183787345884,20
2021-12-07,-0.3338708460330963,-0.348051771206253,20
2021-12-08,-0.2549680471420288,-0.22426650060315917,30
2021-12-09,-0.27855113595724107,-0.27918274681124844,40
2021-12-10,-0.28950745314359666,-0.2955536876084959,40
2021-12-13,-0.4822252571582794,-0.5824214708805083,20
2021-12-14,-0.4468244105577469,-0.40087607821499105,20
2021-12-15,-0.30664206147193906,-0.2160543291184732,30
2021-12-16,-0.2906131625175476,-0.2276811786907458,40
2021-12-17,-0.22517663091421128,-0.26870505457963006,40
2021-12-20,-0.33934450149536133,-0.31046751022338864,20
2021-12-21,-0.2822748810052872,-0.28024499467491787,20
2021-12-22,-0.34119356075922647,-0.3684554614121441,30
2021-12-23,-0.3305641427636147,-0.33780751604707693,40
2021-12-27,-0.043420839309692386,-0.043420839309692386,10
2021-12-28,-0.18454834818840027,-0.21658762061350217,20
2021-12-29,-0.2926377514998118,-0.3607692774548994,30
2021-12-30,-0.28360541462898253,-0.31497677067713553,40
2021-12-31,-0.3794438987970352,-0.3828635645173278,40
2022-01-03,-0.32377072870731355,-0.26196830034255975,20
2022-01-04,-0.25156099498271944,-0.25855203031531543,20
2022-01-05,-0.2253718614578247,-0.2163386987027177,30
2022-01-06,-0.19533760994672775,-0.16754068532461444,40
2022-01-07,-0.2122005581855774,-0.21686196425831825,40
2022-01-10,-0.3217697888612747,-0.34190057754516595,20
2022-01-11,-0.5135391980409623,-0.5494584364598871,20
2022-01-12,-0.4894646147886912,-0.4961022036929996,30
2022-01-13,-0.3557591140270233,-0.2582872764187834,40
2022-01-14,-0.3101396158337593,-0.21404730859786097,40
2022-01-18,-0.3694727778434753,-0.3694727778434753,10
2022-01-19,-0.2573277145624161,-0.23186814071930234,20
2022-01-20,-0.17155180970827738,-0.11746765395505632,30
2022-01-21,-0.32288472428917886,-0.4070902337363117,40
2022-01-24,-0.6655842527747154,-0.5988047236204147,20
2022-01-25,-0.3291870683431625,-0.2780845213343178,20
2022-01-26,-0.26056177020072935,-0.20172152369318047,30
2022-01-27,-0.24408381879329683,-0.19861561820483684,40
2022-01-28,-0.18687964007258415,-0.2297285597283933,40
2022-01-31,-0.24549079090356826,-0.197504271864891,20
2022-02-01,0.12127715647220612,0.18638534359144532,20
2022-02-02,-0.025497132539749147,-0.06298724568164639,30
2022-02-03,-0.03105888143181801,-0.056292303065261104,40
2022-02-04,-0.07043126672506332,-0.1658794834716008,40
2022-02-07,-0.20501335710287094,-0.13421969115734103,20
2022-02-08,-0.12325660288333892,-0.13148227768994364,20
2022-02-09,-0.17146081725756326,-0.1987736939028617,30
2022-02-10,-0.28532327711582184,-0.38681609297072617,40
2022-02-11,-0.2880724400281906,-0.28071100109891567,40
2022-02-14,-0.15418378710746766,-0.18788172006607057,20
2022-02-15,-0.24017194211483,-0.24694290529674853,20
2022-02-16,-0.22926188707351686,-0.22745360292037037,30
2022-02-17,-0.21513986736536025,-0.20343764385643553,40
2022-02-18,-0.2700300797820091,-0.3024278888659842,40
2022-02-22,-0.3656048059463501,-0.36560480594635014,10
2022-02-23,-0.4392610311508179,-0.455982731150205,20
2022-02-24,-0.48359315693378446,-0.5133510252412982,30
2022-02-25,-0.37492517083883287,-0.3093684127433887,40
2022-02-28,-0.09130270034074783,-0.11673159301280973,20
2022-03-01,-0.13610469698905944,-0.13665420957833754,20
2022-03-02,-0.1996833364168803,-0.23048951321195077,30
2022-03-03,-0.20998235046863556,-0.23505286097320827,40
2022-03-04,-0.24103328883647918,-0.2520940865423174,40
2022-03-07,-0.3509803533554077,-0.40683580040931694,20
2022-03-08,-0.31590549647808075,-0.28680850420232157,20
2022-03-09,-0.394613778591156,-0.4176652374470745,30
2022-03-10,-0.36511455923318864,-0.3557152778654807,40
2022-03-11,-0.39388416707515717,-0.4389547316470711,40
2022-03-14,-0.4978144854307175,-0.46101245880126945,20
2022-03-15,-0.5399208426475525,-0.5634048584216033,20
2022-03-16,-0.46917797724405924,-0.447107563485571,30
2022-03-17,-0.4227207288146019,-0.3751830184918507,40
2022-03-18,-0.3939513169229031,-0.34732114645476675,40
2022-03-21,-0.287175278365612,-0.26664036929607393,20
2022-03-22,-0.1392843782901764,-0.11347950422648394,20
2022-03-23,-0.23497937321662904,-0.267854969713888,30
2022-03-24,-0.19644984602928162,-0.18572530560777314,40
2022-03-25,-0.19227040633559228,-0.20325863428643864,40
2022-03-28,-0.329026360809803,-0.3847025746107101,20
2022-03-29,-0.3844867408275604,-0.37601119918494175,20
2022-03-30,-0.2797280788421631,-0.22513355133876134,30
2022-03-31,-0.2115418031811714,-0.12931945194318037,40
2022-04-01,-0.2595038875937462,-0.3218180912050053,40
2022-04-04,-0.3860446125268936,-0.2494703471660614,20
2022-04-05,-0.10320461094379425,-0.09066922559922251,20
2022-04-06,-0.21154929002126058,-0.25722124149812814,30
2022-04-07,-0.18234112486243248,-0.18584745278762813,40
2022-04-08,-0.2364649258553982,-0.27078556467011167,40
2022-04-11,-0.3193079620599747,-0.2859431147575378,20
2022-04-12,-0.16618448197841645,-0.14404618639785688,20
2022-04-13,-0.2617306967576345,-0.29639239540542056,30
2022-04-14,-0.2581596478819847,-0.2748948276630078,40
2022-04-18,0.014000409841537475,0.014000409841537474,10
2022-04-19,-0.18518150746822357,-0.23040049958071285,20
2022-04-20,-0.27336520155270894,-0.3386158749113061,30
2022-04-21,-0.33521788716316225,-0.4186225535725886,40
2022-04-22,-0.4756783902645111,-0.5053020867691276,40
2022-04-25,-0.41208609044551847,-0.3306327831745148,20
2022-04-26,-0.30039415657520296,-0.305857156277648,20
2022-04-27,-0.42595473726590477,-0.48901127435250397,30
2022-04-28,-0.34690004885196685,-0.3224294517647803,40
2022-04-29,-0.38873539566993714,-0.3788692016739652,40
2022-05-02,-0.3819063439965248,-0.34484697103500367,20
2022-05-03,-0.2965049847960472,-0.291139115010026,20
2022-05-04,-0.2513504534959793,-0.22695072362769894,30
2022-05-05,-0.19456858709454536,-0.13791050262588084,40
2022-05-06,-0.18659268766641618,-0.1913304712386716,40
2022-05-09,-0.2634337157011032,-0.24855167031288145,20
2022-05-10,-0.3438240110874176,-0.3677054625378676,20
2022-05-11,-0.18075333833694457,-0.11455234496269702,30
2022-05-12,-0.23424095734953881,-0.23759790979777998,40
2022-05-13,-0.20839347019791604,-0.19256995027058418,40
2022-05-16,-0.210743048787117,-0.2560446631908416,20
2022-05-17,-0.29582379162311556,-0.2979982353229609,20
2022-05-18,-0.4316843032836914,-0.4980204049770067,30
2022-05-19,-0.44326080530881884,-0.4892229705573759,40
2022-05-20,-0.47823786437511445,-0.47556259779678817,40
2022-05-23,-0.39951242208480836,-0.38352748990058894,20
2022-05-24,-0.1476323649287224,-0.09649791331047235,20
2022-05-25,-0.24511548082033793,-0.26601733827978286,30
2022-05-26,-0.15853758603334428,-0.1047332128915033,40
2022-05-27,-0.047318370640277864,-0.008559985962941262,40
2022-05-31,-0.3054258167743683,-0.30542581677436836,10
2022-06-01,-0.31250773966312406,-0.3141155031567845,20
2022-06-02,-0.14982998768488567,-0.07253349543214695,30
2022-06-03,-0.23355230540037156,-0.253569954543319,40
2022-06-06,-0.4072589725255966,-0.360782800912857,20
2022-06-07,-0.3163396239280701,-0.31328409934682777,20
2022-06-08,-0.2952715317408244,-0.28360754920292236,30
2022-06-09,-0.22812516540288924,-0.17076484651775434,40
2022-06-10,-0.18840601593255996,-0.15983331968331554,40
2022-06-13,-0.15616297870874404,-0.14730751276016232,20
2022-06-14,-0.45941792577505114,-0.5316146157582247,20
2022-06-15,-0.3688536991675695,-0.3619444265861876,30
2022-06-16,-0.4090595282614231,-0.4356143994470392,40
2022-06-17,-0.467970772087574,-0.43024271888006543,40
2022-06-21,-0.3657714933156967,-0.36577149331569675,10
2022-06-22,-0.3675496593117714,-0.367953344923584,20
2022-06-23,-0.3255412409702937,-0.30557507982426657,30
2022-06-24,-0.3048581339418888,-0.27800745439835406,40
2022-06-27,-0.2787498950958252,-0.30031454443931577,20
2022-06-28,-0.394336873292923,-0.4124183697950055,20
2022-06-29,-0.35972710847854616,-0.3522692963488597,30
2022-06-30,-0.3784575521945953,-0.3884513047222637,40
2022-07-01,-0.3791366219520569,-0.3623500911159606,40
2022-07-05,-0.3548697352409363,-0.3548697352409363,10
2022-07-06,-0.2560767740011215,-0.23364844217557118,20
2022-07-07,-0.23642937342325845,-0.21563301117169353,30
2022-07-08,-0.28445258885622027,-0.3091362680567668,40
2022-07-11,-0.5352470099925994,-0.5992818748950958,20
2022-07-12,-0.4624553233385086,-0.4217008534253296,20
2022-07-13,-0.3833223481973012,-0.32467923863988757,30
2022-07-14,-0.35341760516166687,-0.2978979782434947,40
2022-07-15,-0.2533374771475792,-0.24939375689614912,40
2022-07-18,-0.17213934361934663,-0.13043218612670895,20
2022-07-19,-0.17022376656532287,-0.18556973247299216,20
2022-07-20,-0.26037987470626833,-0.3114435239651579,30
2022-07-21,-0.23268150985240937,-0.24035412578956064,40
2022-07-22,-0.28265721499919894,-0.27718929344957566,40
2022-07-25,-0.3200443372130394,-0.33055279850959773,20
2022-07-26,-0.3545985147356987,-0.3584670136626365,20
2022-07-27,-0.26191461384296416,-0.21937154245106402,30
2022-07-28,-0.3114565022289753,-0.3250942604788487,40
2022-07-29,-0.2435641661286354,-0.21043029627984863,40
2022-08-01,-0.3108559399843216,-0.45777604699134816,20
2022-08-02,-0.42657690346240995,-0.3972577429818556,20
2022-08-03,-0.4293941756089528,-0.4158934129442117,30
2022-08-04,-0.40151004046201705,-0.37283503565510706,40
2022-08-05,-0.41468669921159745,-0.4636600483392209,40
2022-08-08,-0.4284718483686447,-0.32049730539321897,20
2022-08-09,-0.22294397950172423,-0.21713891905807894,20
2022-08-10,-0.09355892141660055,-0.028492738523173758,30
2022-08-11,-0.043780462443828584,0.030382445004472014,40
2022-08-12,-0.10420979857444763,-0.17898523169727065,40
2022-08-15,-0.2716826140880585,-0.1405532097816467,20
2022-08-16,-0.1260295569896698,-0.14257865660761773,20
2022-08-17,-0.07647215326627095,-0.06106078045889584,30
2022-08-18,-0.20283849388360978,-0.2898354937709861,40
2022-08-19,-0.2286241352558136,-0.2475477856066367,40
2022-08-22,-0.024203571677207946,0.055039988756179804,20
2022-08-23,-0.11290559470653534,-0.16302664035616463,20
2022-08-24,-0.15849507649739583,-0.20577725143369913,30
2022-08-25,-0.25850708186626437,-0.3607158385169164,40
2022-08-26,-0.37872755602002145,-0.3985294863602102,40
2022-08-29,-0.47751874178647996,-0.5402222663164137,20
2022-08-30,-0.5695074245333671,-0.5666657269034701,20
2022-08-31,-0.35690970718860626,-0.2533895897412561,30
